Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 1.0 83 117 174 NA NA NA NA NA NA 256 232 466 NA NA NA NA NA NA 1485 418 1001 NA NA NA NA NA NA 2313 1622 1736 NA NA NA NA NA NA
1634677200.0 10001.0 NA 222 436 0 79 149 NA NA NA NA 437 876 0 192 288 NA NA NA NA 2367 1651 472 359 851 NA NA NA NA 2387 2406 987 1473 1689 NA NA NA
1634677200.0 10002.0 NA 223 446 0 79 174 NA NA NA NA 439 889 0 195 351 NA NA NA NA 2428 1701 488 378 942 NA NA NA NA 1434 3789 1149 1015 1343 NA NA NA
1634677200.0 10003.0 NA 224 438 0 79 174 NA NA NA NA 431 878 0 194 346 NA NA NA NA 2438 1763 486 366 881 NA NA NA NA 1775 3047 882 923 1004 NA NA NA
1634677200.0 10004.0 NA 223 435 0 81 150 NA NA NA NA 436 905 0 194 302 NA NA NA NA 2433 1709 482 366 952 NA NA NA NA 1432 3846 1044 819 1758 NA NA NA
1634677200.0 10005.0 NA 218 434 0 79 172 NA NA NA NA 418 896 0 195 346 NA NA NA NA 2376 1644 465 350 888 NA NA NA NA 1684 2134 881 855 2149 NA NA NA
1634677200.0 10006.0 NA 219 427 0 82 140 NA NA NA NA 428 870 0 186 285 NA NA NA NA 2446 1675 486 360 863 NA NA NA NA 1368 3907 1419 1126 2477 NA NA NA
1634677200.0 10007.0 NA 227 433 0 107 153 NA NA NA NA 430 923 0 269 312 NA NA NA NA 2399 1706 501 527 835 NA NA NA NA 1509 3825 1638 964 980 NA NA NA
1634677200.0 10008.0 NA 228 439 0 107 170 NA NA NA NA 431 898 0 267 341 NA NA NA NA 2393 1669 478 499 857 NA NA NA NA 1585 3794 1152 719 1552 NA NA NA
1634677200.0 10009.0 NA 221 434 0 121 168 NA NA NA NA 433 896 0 266 343 NA NA NA NA 2491 1746 490 526 994 NA NA NA NA 2040 2708 1109 1636 1738 NA NA NA
1634677200.0 1001.0 NA 254 130 0 0 0 0 0 0 NA 454 271 0 0 0 0 0 0 NA 2347 562 99 83 111 260 127 266 NA 3566 1299 388 448 536 414 324 442
1634677200.0 1001.2 NA 534 179 0 NA NA NA NA NA NA 956 431 0 NA NA NA NA NA NA 13011 1963 121 NA NA NA NA NA NA 6019 2466 360 NA NA NA NA NA
1634677200.0 10023.0 NA 227 431 0 76 141 NA NA NA NA 434 883 0 184 283 NA NA NA NA 2437 1672 480 363 871 NA NA NA NA 2089 3231 893 853 2486 NA NA NA
1634677200.0 10024.0 NA 230 454 0 108 178 NA NA NA NA 436 955 0 271 346 NA NA NA NA 2523 2006 515 540 939 NA NA NA NA 1442 3614 1297 1443 1343 NA NA NA
1634677200.0 10024.2 NA 236 454 0 NA NA NA NA NA NA 445 903 0 NA NA NA NA NA NA 2416 1887 490 NA NA NA NA NA NA 1509 1856 811 NA NA NA NA NA
1634677200.0 10024.4 NA 234 455 0 NA NA NA NA NA NA 450 912 0 NA NA NA NA NA NA 2409 1857 491 NA NA NA NA NA NA 1196 1789 813 NA NA NA NA NA
1634677200.0 10025.0 NA 226 442 0 80 176 NA NA NA NA 437 896 0 194 347 NA NA NA NA 2447 1766 517 382 959 NA NA NA NA 1748 3582 1687 1670 2239 NA NA NA
1634677200.0 10026.0 NA 228 460 0 82 176 NA NA NA NA 466 921 0 197 347 NA NA NA NA 2550 2145 515 375 903 NA NA NA NA 2255 3098 762 857 1002 NA NA NA
1634677200.0 1003.0 NA 320 0 NA NA NA NA NA NA NA 625 0 NA NA NA NA NA NA NA 3171 328 NA NA NA NA NA NA NA 3519 522 NA NA NA NA NA NA
1634677200.0 1004.0 NA 207 90 0 0 0 0 NA NA NA 379 198 0 0 0 0 NA NA NA 979 322 81 112 270 272 NA NA NA 2437 1040 244 318 340 885 NA NA
1634677200.0 10042.0 NA 232 441 0 108 168 NA NA NA NA 432 885 0 272 348 NA NA NA NA 2522 1769 520 541 990 NA NA NA NA 2116 3348 1638 1098 1706 NA NA NA
1634677200.0 10059.0 NA 239 459 0 81 174 NA NA NA NA 440 917 0 195 350 NA NA NA NA 2555 2532 522 386 967 NA NA NA NA 1979 3474 1124 1488 1999 NA NA NA
1634677200.0 10071.0 NA 235 447 0 82 175 NA NA NA NA 435 919 0 195 346 NA NA NA NA 2490 1910 514 383 1000 NA NA NA NA 1767 2514 1104 1568 1311 NA NA NA
1634677200.0 101.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1634677200.0 1010.0 NA 37 48 0 NA NA NA NA NA NA 130 158 0 NA NA NA NA NA NA 225 234 190 NA NA NA NA NA NA 1204 779 377 NA NA NA NA NA
1634677200.0 102.0 90 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA NA
1634677200.0 1020.0 NA 42 32 0 45 NA NA NA NA NA 186 116 0 187 NA NA NA NA NA 270 169 79 267 NA NA NA NA NA 850 1285 772 449 NA NA NA NA
1634677200.0 10224.0 NA 390 692 0 177 NA NA NA NA NA 655 1264 0 351 NA NA NA NA NA 4505 3746 546 907 NA NA NA NA NA 3022 4265 1440 1069 NA NA NA NA
1634677200.0 10225.0 NA 394 674 0 174 NA NA NA NA NA 633 1160 0 344 NA NA NA NA NA 4556 3337 521 911 NA NA NA NA NA 3599 3772 940 1277 NA NA NA NA
1634677200.0 103.0 68 113 252 NA NA NA NA NA NA 201 225 567 NA NA NA NA NA NA 741 276 1333 NA NA NA NA NA NA 1687 1186 1985 NA NA NA NA NA NA
1634677200.0 1040.0 NA 489 35 0 NA NA NA NA NA NA 860 120 0 NA NA NA NA NA NA 10612 214 120 NA NA NA NA NA NA 5386 999 186 NA NA NA NA NA
1634677200.0 10424.0 NA 189 420 0 NA NA NA NA NA NA 356 794 0 NA NA NA NA NA NA 1020 1757 501 NA NA NA NA NA NA 1568 2835 965 NA NA NA NA NA
1634677200.0 106.0 63 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 646 155 1281 NA NA NA NA NA NA 1750 245 2516 NA NA NA NA NA NA
1634677200.0 107.0 93 129 270 NA NA NA NA NA NA 257 240 562 NA NA NA NA NA NA 1947 419 1499 NA NA NA NA NA NA 1696 707 2507 NA NA NA NA NA NA
1634677200.0 108.0 80 123 270 NA NA NA NA NA NA 256 236 599 NA NA NA NA NA NA 2262 463 1650 NA NA NA NA NA NA 2334 948 3042 NA NA NA NA NA NA
