Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 1.0 177 250 343 NA NA 2097370 2097340 2097520 NA NA 3208 1095 1951 NA NA 6405 2473 4345 NA NA
1634590800.0 101.0 210 NA NA NA NA 2097350 NA NA NA NA 1930 NA NA NA NA 3815 NA NA NA NA
1634590800.0 1010.0 NA 95 135 0 NA NA 2097290 2097300 0 NA NA 260 432 350 NA NA 1606 2912 825 NA
1634590800.0 102.0 217 NA NA NA NA 2097360 NA NA NA NA 1703 NA NA NA NA 3677 NA NA NA NA
1634590800.0 1020.0 NA 133 82 0 124 NA 2097310 2097280 0 2097320 NA 453 231 118 434 NA 2043 1983 441 1017
1634590800.0 103.0 171 239 444 NA NA 2097340 2097330 2097570 NA NA 1570 594 2551 NA NA 3788 1361 4745 NA NA
1634590800.0 1040.1 NA 172 84 0 NA NA 2097330 2097280 0 NA NA 816 361 394 NA NA 3135 1749 709 NA
1634590800.0 1041.0 NA 188 140 0 NA NA 2097320 2097290 0 NA NA 559 471 193 NA NA 969 2160 838 NA
1634590800.0 105.0 174 263 92 NA NA 2097370 2097330 2097290 NA NA 3261 1095 255 NA NA 6492 2150 1133 NA NA
1634590800.0 106.0 174 0 0 NA NA 2097320 0 0 NA NA 1436 277 2466 NA NA 3897 906 4533 NA NA
1634590800.0 10824.505 NA 378 228 0 NA NA 2097370 2097360 0 NA NA 6206 955 471 NA NA 5368 3061 1048 NA
1634590800.0 10842.501 NA 379 231 0 NA NA 2097370 2097360 0 NA NA 6778 969 491 NA NA 5951 2799 1622 NA
1634590800.0 110.0 179 265 471 NA NA 2097320 2097330 2097590 NA NA 1372 981 2760 NA NA 1960 3182 6008 NA NA
1634590800.0 11024.0 NA 725 1091 0 325 NA 2097450 2097860 0 2097420 NA 13988 15095 1286 1977 NA 10300 14437 2730 3865
1634590800.0 11025.0 NA 731 1099 0 322 NA 2097450 2097880 0 2097420 NA 14467 14817 1261 2007 NA 11342 14696 2820 5413
1634590800.0 11602.0 NA 491 NA NA NA NA 2097420 NA NA NA NA 3831 NA NA NA NA 6656 NA NA NA
1634590800.0 11603.0 NA 484 NA NA NA NA 2097420 NA NA NA NA 4147 NA NA NA NA 8868 NA NA NA
1634590800.0 11605.0 NA 474 NA NA NA NA 2097430 NA NA NA NA 3958 NA NA NA NA 6307 NA NA NA
1634590800.0 11630.0 NA 522 NA NA NA NA 2097440 NA NA NA NA 5121 NA NA NA NA 6305 NA NA NA
1634590800.0 11634.0 NA 517 NA NA NA NA 2097430 NA NA NA NA 4267 NA NA NA NA 6388 NA NA NA
1634590800.0 11634.91 NA 509 NA NA NA NA 2097430 NA NA NA NA 4566 NA NA NA NA 8850 NA NA NA
1634590800.0 11634.911 249 526 NA NA NA 2097330 2097430 NA NA NA 8434 9287 NA NA NA 6576 11648 NA NA NA
1634590800.0 11634.912 251 514 NA NA NA 2097330 2097430 NA NA NA 7454 4470 NA NA NA 5201 6861 NA NA NA
1634590800.0 11643.0 NA 477 NA NA NA NA 2097430 NA NA NA NA 4450 NA NA NA NA 9817 NA NA NA
