Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 1.0 154 227 NA 629 571 NA 3002 2015 NA 6672 3183 NA
1634590800.0 10.0 NA 207 NA NA 608 NA NA 3917 NA NA 5745 NA
1634590800.0 10001.0 NA 284 NA NA 748 NA NA 4299 NA NA 5243 NA
1634590800.0 10002.0 NA 286 NA NA 736 NA NA 4331 NA NA 5375 NA
1634590800.0 10003.0 NA 284 NA NA 751 NA NA 4306 NA NA 5394 NA
1634590800.0 10004.0 NA 282 NA NA 738 NA NA 4312 NA NA 5928 NA
1634590800.0 10005.0 NA 283 NA NA 732 NA NA 4323 NA NA 4508 NA
1634590800.0 10006.0 NA 284 NA NA 739 NA NA 4358 NA NA 5621 NA
1634590800.0 10007.0 NA 284 NA NA 752 NA NA 4255 NA NA 4784 NA
1634590800.0 10008.0 NA 290 NA NA 755 NA NA 4344 NA NA 5226 NA
1634590800.0 10009.0 NA 285 NA NA 755 NA NA 4295 NA NA 4725 NA
1634590800.0 10023.0 NA 285 NA NA 754 NA NA 4248 NA NA 5775 NA
1634590800.0 10024.0 NA 298 NA NA 766 NA NA 4391 NA NA 5321 NA
1634590800.0 10024.1 NA 293 NA NA 766 NA NA 4625 NA NA 4493 NA
1634590800.0 10024.2 NA 292 NA NA 752 NA NA 4385 NA NA 4871 NA
1634590800.0 10024.3 NA 293 NA NA 754 NA NA 4636 NA NA 4433 NA
1634590800.0 10024.4 NA 294 NA NA 755 NA NA 4509 NA NA 4111 NA
1634590800.0 10024.5 NA 294 NA NA 759 NA NA 4592 NA NA 6189 NA
1634590800.0 10025.0 NA 323 NA NA 746 NA NA 4377 NA NA 4397 NA
1634590800.0 10026.0 NA 295 NA NA 751 NA NA 4416 NA NA 5013 NA
1634590800.0 10042.0 NA 325 NA NA 758 NA NA 4373 NA NA 4410 NA
