Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10002.0 NA 224 438 0 79 172 NA 430 940 0 194 349 NA 2610 1694 482 360 911 NA 1714 3139 1558 1118 1898
1634590800.0 10004.0 NA 221 438 0 79 149 NA 426 870 0 197 288 NA 2606 1662 467 360 870 NA 1820 2372 891 1399 2168
1634590800.0 10006.0 NA 223 428 0 76 NA NA 431 891 0 186 NA NA 2636 1607 472 350 NA NA 1696 3533 968 966 NA
1634590800.0 10025.0 NA 221 441 0 79 171 NA 443 907 0 196 346 NA 2642 1731 500 361 912 NA 2080 2971 1604 971 1839
1634590800.0 10801.0 NA 210 427 0 79 153 NA 429 889 0 194 298 NA 2497 1675 480 363 893 NA 1628 3718 1326 1064 1788
1634590800.0 10802.0 NA 217 434 0 80 178 NA 414 886 0 187 350 NA 2483 1681 486 357 919 NA 1506 2702 930 1315 1799
1634590800.0 10805.0 NA 216 430 0 77 173 NA 415 866 0 184 346 NA 2484 1674 474 349 906 NA 1712 2737 957 866 1811
1634590800.0 10823.0 NA 209 427 0 79 153 NA 422 874 0 194 307 NA 2532 1640 483 361 879 NA 1658 3780 896 926 2062
1634590800.0 116.0 94 124 273 NA NA NA 262 234 594 NA NA NA 2041 413 1485 NA NA NA 1839 696 2431 NA NA NA
1634590800.0 1303.0 90 161 210 NA NA NA 227 379 540 NA NA NA 4692 1229 1251 NA NA NA 3205 1231 2560 NA NA NA
1634590800.0 1320.0 NA 158 312 0 146 NA NA 370 635 0 303 NA NA 1246 1400 398 771 NA NA 1527 2442 939 1729 NA
1634590800.0 1338.0 NA 165 322 0 169 NA NA 379 649 0 345 NA NA 1289 1605 422 818 NA NA 1078 3552 888 1753 NA
1634590800.0 23461.97 911 NA NA NA NA NA 1450 NA NA NA NA NA 9864 NA NA NA NA NA 6194 NA NA NA NA NA
1634590800.0 25203.0 NA 335 551 0 167 NA NA 588 936 0 341 NA NA 3229 3077 432 821 NA NA 2721 3857 812 1552 NA
1634590800.0 25206.0 NA 339 572 0 169 NA NA 605 981 0 345 NA NA 3212 2982 440 822 NA NA 2239 3774 1103 1749 NA
1634590800.0 3.0 79 121 192 NA NA NA 247 232 502 NA NA NA 4272 336 1230 NA NA NA 3224 1150 2640 NA NA NA
1634590800.0 4.28 NA 64 274 0 NA NA NA 169 570 0 NA NA NA 311 3055 1586 NA NA NA 955 4460 2146 NA NA
1634590800.0 4000.0 NA 139 294 NA NA NA NA 274 619 NA NA NA NA 2098 3991 NA NA NA NA 1469 3900 NA NA NA
