Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634590800.0 109.0 86 124 276 NA 258 235 591 NA 2565 437 1554 NA 2134 1442 3017 NA
1634590800.0 112.0 85 121 267 NA 255 237 570 NA 1596 408 1427 NA 2144 1017 3037 NA
1634590800.0 115.0 89 123 272 NA 259 238 577 NA 1936 426 1486 NA 1543 1980 2898 NA
1634590800.0 116.0 91 120 266 NA 261 229 598 NA 2030 429 1514 NA 1870 913 3668 NA
1634590800.0 117.0 89 122 269 NA 262 237 584 NA 2297 429 1529 NA 2100 1391 2387 NA
1634590800.0 119.0 77 119 266 NA 245 236 564 NA 1476 406 1433 NA 1798 1513 2171 NA
1634590800.0 120.0 66 116 258 NA 201 229 576 NA 576 375 1353 NA 1399 929 2405 NA
1634590800.0 121.0 89 126 276 NA 265 237 590 NA 2979 459 1637 NA 2244 1828 3237 NA
1634590800.0 1303.0 88 175 211 NA 228 375 534 NA 4686 1244 1325 NA 3520 1207 2022 NA
1634590800.0 1325.6 NA 197 NA NA NA 491 NA NA NA 3823 NA NA NA 4159 NA NA
1634590800.0 1325.7 NA 201 0 NA NA 480 0 NA NA 4005 181 NA NA 3262 556 NA
1634590800.0 133.0 91 132 274 NA 260 239 589 NA 3018 445 1706 NA 2377 1165 2506 NA
1634590800.0 136.764 NA 106 365 0 NA 218 788 0 NA 608 15652 353 NA 853 7278 654
1634590800.0 136.784 NA 124 522 0 NA 243 1109 0 NA 545 15372 405 NA 624 7112 640
1634590800.0 136.823 NA 127 569 0 NA 232 1247 0 NA 636 15677 419 NA 882 8373 640
1634590800.0 23461.97 936 NA NA NA 1551 NA NA NA 9301 NA NA NA 6286 NA NA NA
1634590800.0 4001.0 NA 175 336 NA NA 334 681 NA NA 796 2230 NA NA 1552 3367 NA
1634590800.0 4006.0 66 169 321 NA 205 307 650 NA 837 722 1917 NA 1659 1468 3404 NA
