Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1634677200.0 101.0 122 NA 3510 NA 1958 NA 2012 NA
1634677200.0 102.0 97 NA 3510 NA 1794 NA 2102 NA
1634677200.0 123.1 405 NA 3965 NA 2851 NA 2106 NA
1634677200.0 123.2 404 NA 3965 NA 3136 NA 2140 NA
1634677200.0 123.3 316 NA 3899 NA 2557 NA 2144 NA
1634677200.0 124.1 384 NA 3944 NA 2542 NA 2116 NA
1634677200.0 124.2 399 NA 3977 NA 2825 NA 2208 NA
1634677200.0 124.4 399 NA 3947 NA 2497 NA 2111 NA
1634677200.0 124.5 386 NA 3954 NA 2656 NA 2486 NA
1634677200.0 124.6 338 NA 3894 NA 2531 NA 2125 NA
1634677200.0 135.13 582 0 4210 0 3584 876 2463 910
1634677200.0 2017.13 1036 0 4667 0 3769 1343 2639 1402
1634677200.0 2017.8 722 NA 4325 NA 2380 NA 1310 NA
