Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 101.0 130 NA NA 3519 NA NA 2231 NA NA 2310 NA NA
1634590800.0 102.0 104 NA NA 3519 NA NA 1821 NA NA 1886 NA NA
1634590800.0 123.1 421 NA NA 3871 NA NA 2457 NA NA 1679 NA NA
1634590800.0 123.2 394 NA NA 3881 NA NA 2559 NA NA 1567 NA NA
1634590800.0 123.3 324 NA NA 3780 NA NA 2252 NA NA 1736 NA NA
1634590800.0 124.1 410 NA NA 3844 NA NA 2209 NA NA 1664 NA NA
1634590800.0 124.2 414 NA NA 3860 NA NA 2296 NA NA 1576 NA NA
1634590800.0 124.4 398 NA NA 3838 NA NA 2274 NA NA 1717 NA NA
1634590800.0 124.5 401 NA NA 3833 NA NA 2324 NA NA 1704 NA NA
1634590800.0 124.6 330 NA NA 3759 NA NA 2244 NA NA 1684 NA NA
1634590800.0 136.7803 NA 129 0 NA 3546 0 NA 1325 431 NA 1524 489
